run,mutation,crossover,selection,elitism,generation,fitness
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,50000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,26100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,27200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,29000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,29100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,30500
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,33700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,37100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,37100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,41000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,41900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,41900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,41900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,41900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,41900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,41900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,41900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,43100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,43100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,45600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,45600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,45600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,45600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,45600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,45600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,45600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,45600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,45600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,45600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,45600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,45600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,46400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,46400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,48000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,48000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,48000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,48000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,48000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,48000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,48000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,48000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,48800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,48900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,49300
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,49300
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,49300
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,49300
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,49400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,49400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,49400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,49400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,49400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,49400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,49400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,50900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,52900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,52900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,52900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,52900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,52900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,52900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,52900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,52900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,52900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,52900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,52900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,23400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,25700
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,28000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,28100
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,28900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,30900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,30900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,30900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,30900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,30900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,31600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,31600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,32600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,32600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,32600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,33400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,33400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,33700
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,40400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,40400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,40400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,40400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,40900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,42300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,42300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,42300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,42300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,42300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,42300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,45300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,45300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,45300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,45300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,47300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,47300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,47300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,47300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,47300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,47300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,47300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,51000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,51000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,51000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,51000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,51000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,53200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,53200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,53200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,53200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,53200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,53200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,53200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,53200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,53200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,53200
