mutation,crossover,selection,elitism,generation,avg_fitness
misfit_mutation,one_point_crossover,ranking_selection,1,25,50300.0
misfit_mutation,one_point_crossover,ranking_selection,1,26,50683.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,27,51066.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,28,51450.0
misfit_mutation,one_point_crossover,ranking_selection,1,29,51946.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,30,52490.0
misfit_mutation,one_point_crossover,ranking_selection,1,31,52953.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,32,53170.0
misfit_mutation,one_point_crossover,ranking_selection,1,33,53663.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,34,53986.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,35,54173.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,36,54326.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,37,54596.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,38,54940.0
misfit_mutation,one_point_crossover,ranking_selection,1,39,55160.0
misfit_mutation,one_point_crossover,ranking_selection,1,40,55353.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,41,55450.0
misfit_mutation,one_point_crossover,ranking_selection,1,42,55563.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,43,55693.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,44,55810.0
misfit_mutation,one_point_crossover,ranking_selection,1,45,56000.0
misfit_mutation,one_point_crossover,ranking_selection,1,46,56010.0
misfit_mutation,one_point_crossover,ranking_selection,1,47,56056.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,48,56136.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,49,56190.0
misfit_mutation,one_point_crossover,ranking_selection,1,50,56263.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,51,56346.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,52,56346.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,53,56366.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,54,56423.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,55,56440.0
misfit_mutation,one_point_crossover,ranking_selection,1,56,56573.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,57,56576.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,58,56630.0
misfit_mutation,one_point_crossover,ranking_selection,1,59,56630.0
misfit_mutation,one_point_crossover,ranking_selection,1,60,56630.0
misfit_mutation,one_point_crossover,ranking_selection,1,61,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,62,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,63,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,64,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,65,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,66,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,67,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,68,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,69,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,70,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,71,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,72,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,73,56660.0
misfit_mutation,one_point_crossover,ranking_selection,1,74,56700.0
misfit_mutation,one_point_crossover,ranking_selection,1,75,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,76,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,77,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,78,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,79,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,80,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,81,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,82,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,83,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,84,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,85,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,86,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,87,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,88,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,89,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,90,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,91,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,92,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,93,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,94,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,95,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,96,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,97,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,98,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,99,56706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,100,56706.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,1,27533.333333333332
misfit_mutation,one_point_crossover,tournament_selection,1,2,30500.0
misfit_mutation,one_point_crossover,tournament_selection,1,3,33893.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,4,36210.0
misfit_mutation,one_point_crossover,tournament_selection,1,5,37790.0
misfit_mutation,one_point_crossover,tournament_selection,1,6,39933.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,7,40836.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,8,42583.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,9,43573.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,10,44720.0
misfit_mutation,one_point_crossover,tournament_selection,1,11,45986.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,12,46666.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,13,47290.0
misfit_mutation,one_point_crossover,tournament_selection,1,14,47860.0
misfit_mutation,one_point_crossover,tournament_selection,1,15,48153.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,16,48330.0
misfit_mutation,one_point_crossover,tournament_selection,1,17,48553.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,18,48803.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,19,48880.0
misfit_mutation,one_point_crossover,tournament_selection,1,20,49083.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,21,49256.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,22,49256.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,23,49293.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,24,49366.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,25,49366.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,26,49436.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,27,49436.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,28,49436.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,29,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,30,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,31,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,32,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,33,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,34,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,35,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,36,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,37,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,38,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,39,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,40,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,41,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,42,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,43,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,44,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,45,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,46,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,47,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,48,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,49,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,50,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,51,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,52,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,53,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,54,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,55,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,56,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,57,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,58,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,59,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,60,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,61,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,62,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,63,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,64,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,65,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,66,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,67,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,68,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,69,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,70,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,71,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,72,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,73,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,74,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,75,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,76,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,77,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,78,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,79,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,80,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,81,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,82,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,83,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,84,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,85,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,86,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,87,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,88,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,89,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,90,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,91,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,92,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,93,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,94,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,95,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,96,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,97,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,98,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,99,49443.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,100,49443.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,1,25773.333333333332
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,2,28016.666666666668
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,3,29743.333333333332
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,4,30420.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,5,30990.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,6,31363.333333333332
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,7,31996.666666666668
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,8,32646.666666666668
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,9,33026.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,10,33143.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,11,33303.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,12,33850.0
