mutation,crossover,selection,elitism,generation,avg_fitness
misfit_mutation,uniform_crossover,ranking_selection,1,51,65980.0
misfit_mutation,uniform_crossover,ranking_selection,1,52,66246.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,53,66670.0
misfit_mutation,uniform_crossover,ranking_selection,1,54,67046.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,55,67483.33333333333
misfit_mutation,uniform_crossover,ranking_selection,1,56,67690.0
misfit_mutation,uniform_crossover,ranking_selection,1,57,68130.0
misfit_mutation,uniform_crossover,ranking_selection,1,58,68516.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,59,68793.33333333333
misfit_mutation,uniform_crossover,ranking_selection,1,60,69000.0
misfit_mutation,uniform_crossover,ranking_selection,1,61,69293.33333333333
misfit_mutation,uniform_crossover,ranking_selection,1,62,69606.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,63,69790.0
misfit_mutation,uniform_crossover,ranking_selection,1,64,70130.0
misfit_mutation,uniform_crossover,ranking_selection,1,65,70306.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,66,70636.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,67,70833.33333333333
misfit_mutation,uniform_crossover,ranking_selection,1,68,71056.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,69,71180.0
misfit_mutation,uniform_crossover,ranking_selection,1,70,71303.33333333333
misfit_mutation,uniform_crossover,ranking_selection,1,71,71500.0
misfit_mutation,uniform_crossover,ranking_selection,1,72,71666.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,73,71990.0
misfit_mutation,uniform_crossover,ranking_selection,1,74,72060.0
misfit_mutation,uniform_crossover,ranking_selection,1,75,72180.0
misfit_mutation,uniform_crossover,ranking_selection,1,76,72306.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,77,72390.0
misfit_mutation,uniform_crossover,ranking_selection,1,78,72476.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,79,72533.33333333333
misfit_mutation,uniform_crossover,ranking_selection,1,80,72736.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,81,72756.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,82,72843.33333333333
misfit_mutation,uniform_crossover,ranking_selection,1,83,73073.33333333333
misfit_mutation,uniform_crossover,ranking_selection,1,84,73076.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,85,73130.0
misfit_mutation,uniform_crossover,ranking_selection,1,86,73140.0
misfit_mutation,uniform_crossover,ranking_selection,1,87,73140.0
misfit_mutation,uniform_crossover,ranking_selection,1,88,73150.0
misfit_mutation,uniform_crossover,ranking_selection,1,89,73186.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,90,73246.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,91,73270.0
misfit_mutation,uniform_crossover,ranking_selection,1,92,73336.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,93,73356.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,94,73433.33333333333
misfit_mutation,uniform_crossover,ranking_selection,1,95,73450.0
misfit_mutation,uniform_crossover,ranking_selection,1,96,73476.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,97,73476.66666666667
misfit_mutation,uniform_crossover,ranking_selection,1,98,73480.0
misfit_mutation,uniform_crossover,ranking_selection,1,99,73480.0
misfit_mutation,uniform_crossover,ranking_selection,1,100,73483.33333333333
misfit_mutation,uniform_crossover,tournament_selection,1,1,27603.333333333332
misfit_mutation,uniform_crossover,tournament_selection,1,2,30146.666666666668
misfit_mutation,uniform_crossover,tournament_selection,1,3,31706.666666666668
misfit_mutation,uniform_crossover,tournament_selection,1,4,33256.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,5,35033.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,6,36286.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,7,38553.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,8,40133.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,9,42190.0
misfit_mutation,uniform_crossover,tournament_selection,1,10,43920.0
misfit_mutation,uniform_crossover,tournament_selection,1,11,46216.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,12,47706.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,13,49196.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,14,50606.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,15,52403.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,16,53910.0
misfit_mutation,uniform_crossover,tournament_selection,1,17,55113.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,18,56296.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,19,57156.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,20,57916.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,21,58393.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,22,58913.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,23,59530.0
misfit_mutation,uniform_crossover,tournament_selection,1,24,60170.0
misfit_mutation,uniform_crossover,tournament_selection,1,25,60553.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,26,60786.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,27,61140.0
misfit_mutation,uniform_crossover,tournament_selection,1,28,61536.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,29,61630.0
misfit_mutation,uniform_crossover,tournament_selection,1,30,61723.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,31,61923.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,32,61936.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,33,61996.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,34,62013.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,35,62013.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,36,62020.0
misfit_mutation,uniform_crossover,tournament_selection,1,37,62023.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,38,62030.0
misfit_mutation,uniform_crossover,tournament_selection,1,39,62053.333333333336
misfit_mutation,uniform_crossover,tournament_selection,1,40,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,41,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,42,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,43,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,44,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,45,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,46,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,47,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,48,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,49,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,50,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,51,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,52,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,53,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,54,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,55,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,56,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,57,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,58,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,59,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,60,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,61,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,62,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,63,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,64,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,65,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,66,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,67,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,68,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,69,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,70,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,71,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,72,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,73,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,74,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,75,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,76,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,77,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,78,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,79,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,80,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,81,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,82,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,83,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,84,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,85,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,86,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,87,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,88,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,89,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,90,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,91,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,92,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,93,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,94,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,95,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,96,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,97,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,98,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,99,62076.666666666664
misfit_mutation,uniform_crossover,tournament_selection,1,100,62076.666666666664
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,1,37866.666666666664
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,2,42263.333333333336
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,3,45926.666666666664
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,4,48340.0
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,5,51096.666666666664
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,6,53026.666666666664
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,7,54750.0
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,8,57180.0
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,9,59396.666666666664
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,10,60636.666666666664
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,11,61256.666666666664
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,12,61466.666666666664
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,13,61613.333333333336
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,14,61620.0
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,15,61630.0
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,16,61630.0
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,17,61630.0
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,18,61636.666666666664
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,19,61636.666666666664
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,20,61636.666666666664
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,21,61643.333333333336
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,22,61643.333333333336
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,23,61643.333333333336
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,24,61643.333333333336
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,25,61643.333333333336
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,26,61643.333333333336
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,27,61643.333333333336
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,28,61643.333333333336
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,29,61643.333333333336
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,30,61643.333333333336
