mutation,crossover,selection,elitism,generation,avg_fitness
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,56,50666.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,57,50910.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,58,51226.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,59,51523.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,60,51700.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,61,51740.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,62,51896.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,63,51996.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,64,52183.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,65,52303.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,66,52376.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,67,52750.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,68,52830.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,69,53163.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,70,53320.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,71,53436.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,72,53550.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,73,53703.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,74,53960.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,75,54083.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,76,54170.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,77,54276.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,78,54353.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,79,54756.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,80,54986.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,81,55156.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,82,55206.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,83,55273.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,84,55440.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,85,55550.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,86,55666.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,87,55830.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,88,55850.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,89,55880.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,90,55933.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,91,55996.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,92,56066.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,93,56100.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,94,56256.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,95,56266.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,96,56403.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,97,56406.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,98,56446.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,99,56466.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,100,56533.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,1,25680.0
misfit_mutation,one_point_crossover,ranking_selection,0,2,27616.666666666668
misfit_mutation,one_point_crossover,ranking_selection,0,3,29763.333333333332
misfit_mutation,one_point_crossover,ranking_selection,0,4,31290.0
misfit_mutation,one_point_crossover,ranking_selection,0,5,33336.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,6,33886.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,7,35203.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,8,36510.0
misfit_mutation,one_point_crossover,ranking_selection,0,9,37306.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,10,37960.0
misfit_mutation,one_point_crossover,ranking_selection,0,11,38906.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,12,39563.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,13,40760.0
misfit_mutation,one_point_crossover,ranking_selection,0,14,41300.0
misfit_mutation,one_point_crossover,ranking_selection,0,15,41990.0
misfit_mutation,one_point_crossover,ranking_selection,0,16,43153.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,17,44080.0
misfit_mutation,one_point_crossover,ranking_selection,0,18,44753.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,19,44943.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,20,45986.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,21,46416.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,22,47490.0
misfit_mutation,one_point_crossover,ranking_selection,0,23,47973.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,24,48163.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,25,49290.0
misfit_mutation,one_point_crossover,ranking_selection,0,26,49736.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,27,50396.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,28,50610.0
misfit_mutation,one_point_crossover,ranking_selection,0,29,51383.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,30,52116.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,31,52603.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,32,53016.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,33,53810.0
misfit_mutation,one_point_crossover,ranking_selection,0,34,54313.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,35,55123.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,36,55693.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,37,56076.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,38,56403.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,39,56676.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,40,57146.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,41,57586.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,42,57810.0
misfit_mutation,one_point_crossover,ranking_selection,0,43,58316.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,44,58590.0
misfit_mutation,one_point_crossover,ranking_selection,0,45,58926.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,46,58893.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,47,58806.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,48,59003.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,49,59210.0
misfit_mutation,one_point_crossover,ranking_selection,0,50,59040.0
misfit_mutation,one_point_crossover,ranking_selection,0,51,59323.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,52,59620.0
misfit_mutation,one_point_crossover,ranking_selection,0,53,59863.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,54,60016.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,55,60073.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,56,60353.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,57,60396.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,58,60530.0
misfit_mutation,one_point_crossover,ranking_selection,0,59,60653.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,60,60753.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,61,60746.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,62,60876.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,63,60863.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,64,60800.0
misfit_mutation,one_point_crossover,ranking_selection,0,65,60900.0
misfit_mutation,one_point_crossover,ranking_selection,0,66,60903.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,67,60913.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,68,60953.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,69,60956.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,70,61056.666666666664
misfit_mutation,one_point_crossover,ranking_selection,0,71,61063.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,72,61010.0
misfit_mutation,one_point_crossover,ranking_selection,0,73,61010.0
misfit_mutation,one_point_crossover,ranking_selection,0,74,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,75,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,76,61010.0
misfit_mutation,one_point_crossover,ranking_selection,0,77,61003.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,78,61000.0
misfit_mutation,one_point_crossover,ranking_selection,0,79,61003.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,80,61003.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,81,61003.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,82,61003.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,83,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,84,61020.0
misfit_mutation,one_point_crossover,ranking_selection,0,85,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,86,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,87,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,88,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,89,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,90,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,91,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,92,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,93,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,94,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,95,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,96,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,97,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,98,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,99,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,0,100,61013.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,1,25560.0
misfit_mutation,one_point_crossover,ranking_selection,1,2,28296.666666666668
misfit_mutation,one_point_crossover,ranking_selection,1,3,30096.666666666668
misfit_mutation,one_point_crossover,ranking_selection,1,4,31610.0
misfit_mutation,one_point_crossover,ranking_selection,1,5,33423.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,6,34936.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,7,36180.0
misfit_mutation,one_point_crossover,ranking_selection,1,8,37650.0
misfit_mutation,one_point_crossover,ranking_selection,1,9,39010.0
misfit_mutation,one_point_crossover,ranking_selection,1,10,39650.0
misfit_mutation,one_point_crossover,ranking_selection,1,11,40566.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,12,41060.0
misfit_mutation,one_point_crossover,ranking_selection,1,13,42186.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,14,42743.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,15,43513.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,16,44126.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,17,44833.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,18,45586.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,19,46100.0
misfit_mutation,one_point_crossover,ranking_selection,1,20,46850.0
misfit_mutation,one_point_crossover,ranking_selection,1,21,47590.0
misfit_mutation,one_point_crossover,ranking_selection,1,22,48230.0
misfit_mutation,one_point_crossover,ranking_selection,1,23,48926.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,24,49933.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,25,50296.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,26,50610.0
misfit_mutation,one_point_crossover,ranking_selection,1,27,51403.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,28,52353.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,29,52566.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,30,52956.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,31,53593.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,32,53906.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,33,54270.0
misfit_mutation,one_point_crossover,ranking_selection,1,34,54633.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,35,55140.0
misfit_mutation,one_point_crossover,ranking_selection,1,36,55396.666666666664
